iter	RMSE
0	1.35471759
1	1.330853025
2	1.307101603
3	1.285236061
4	1.264483264
5	1.245103578
6	1.224876735
7	1.204505411
8	1.186961291
9	1.169049147
10	1.150781234
11	1.134917749
12	1.118792149
13	1.103186075
14	1.086064623
15	1.06850421
16	1.055548336
17	1.042599103
18	1.028127764
19	1.014219747
20	1.003022865
21	0.9892245397
22	0.9770086486
23	0.9654293046
24	0.9545398776
25	0.942955689
26	0.9323829624
27	0.9214051185
28	0.9119731087
29	0.9024256621
30	0.8934321136
31	0.8865928995
32	0.8774763595
33	0.8683289262
34	0.8606629962
35	0.8541510401
36	0.8460791893
37	0.8381379487
38	0.8300193828
39	0.824035829
40	0.8182732431
41	0.8125323721
42	0.8057848258
43	0.7993001175
44	0.7950974445
45	0.7894649143
46	0.7846862429
47	0.7799076897
48	0.7748798023
49	0.770100199
50	0.7644768366
51	0.7587970233
52	0.7542384943
53	0.748015526
54	0.7443776066
55	0.7398994819
56	0.735486433
57	0.7306165477
58	0.7256932469
59	0.7209062117
60	0.7168250343
61	0.7128764617
62	0.7093741963
63	0.7057385684
64	0.700949418
65	0.698298908
66	0.6950610949
67	0.6920822901
68	0.6891192987
69	0.6849960064
70	0.6808825392
71	0.6768310234
72	0.6728260016
73	0.6687248651
74	0.6662205674
75	0.6625074142
76	0.6578377118
77	0.6540408986
78	0.6514220774
79	0.6475829626
80	0.6449788106
81	0.6422386485
82	0.6383825514
83	0.635423954
84	0.6329173988
85	0.6302365117
86	0.628524109
87	0.6260337206
88	0.6237219329
89	0.6223341823
90	0.6201817686
91	0.6178524955
92	0.6148219669
93	0.6125772819
94	0.6106171514
95	0.6085583021
96	0.6068648998
97	0.6046427789
98	0.6028919498
99	0.6007185513
100	0.5984670027
101	0.5956278062
102	0.5928721972
103	0.5895786558
104	0.5869631248
105	0.5853346592
106	0.5830243506
107	0.5809964293
108	0.5792954717
109	0.5773987514
110	0.5748450774
111	0.5730944907
112	0.5714244646
113	0.5702700032
114	0.5685568933
115	0.566035243
116	0.5642021229
117	0.5623548311
118	0.5605790611
119	0.5590370913
120	0.5574072342
121	0.5558125497
122	0.5541956965
123	0.552412803
124	0.5505406146
125	0.5485576559
126	0.5476001403
127	0.5465221392
128	0.5456040279
129	0.5446250286
130	0.5424314713
131	0.5405364646
132	0.5388022776
133	0.5375341397
134	0.5357558977
135	0.5343425168
136	0.5326810903
137	0.531797055
138	0.5304235245
139	0.5289395414
140	0.5282225475
141	0.5267070295
142	0.525427611
143	0.5241068655
144	0.5229044006
145	0.5216698617
146	0.5194376437
147	0.5183081157
148	0.5166800956
149	0.515756094
150	0.5142263042
151	0.5128348625
152	0.5119324773
153	0.5112006311
154	0.5105993148
155	0.5093914314
156	0.5081616209
157	0.507494717
158	0.5059930707
159	0.5040277763
160	0.5028578718
161	0.5011470465
162	0.5004120409
163	0.4987192429
164	0.4971163304
165	0.4959814135
166	0.4950655796
167	0.494344653
168	0.4926337751
169	0.4912496326
170	0.4898309352
171	0.4892185475
172	0.4882252777
173	0.4871913336
174	0.4864234236
175	0.4853324445
176	0.484063578
177	0.4826607225
178	0.4818509464
179	0.4808456899
180	0.480024471
181	0.478476183
182	0.4775541548
183	0.4771462717
184	0.4763177684
185	0.4755407815
186	0.4744507487
187	0.4742960684
188	0.4734459757
189	0.4726398737
190	0.4712804773
191	0.469773768
192	0.4693003563
193	0.4686476331
194	0.4683578441
195	0.4676229429
196	0.4659038834
197	0.4652316246
198	0.4641127746
199	0.4637924768
200	0.46319159
201	0.4625506408
202	0.4624100048
203	0.4618466286
204	0.4612764364
205	0.4604358401
206	0.4588518199
207	0.4586849141
208	0.458526039
209	0.4576250273
210	0.4566695199
211	0.4558094646
212	0.4549152813
213	0.4544930567
214	0.4526158681
215	0.4515637542
216	0.450353271
217	0.4500728879
218	0.4498984871
219	0.4497859138
220	0.4488869113
221	0.4485838174
222	0.4479228862
223	0.4470114467
224	0.445833002
225	0.4440819292
226	0.4439569964
227	0.4430343991
228	0.4428359421
229	0.4414084919
230	0.4396066981
231	0.438974439
232	0.4384996566
233	0.4371674411
234	0.436867574
235	0.4367406707
236	0.436126282
237	0.4350489155
238	0.4347116499
239	0.434375834
240	0.4329392351
241	0.4327505501
242	0.4326225195
243	0.4324209211
244	0.4322079768
245	0.4309722888
246	0.4303965268
247	0.4301331881
248	0.4299842402
249	0.4282862303
250	0.4271357057
251	0.4269115723
252	0.4259196759
253	0.4248830507
254	0.4247302935
255	0.4241032695
256	0.4228066705
257	0.4225961312
258	0.4213471327
259	0.4201414636
260	0.4190942277
261	0.4189021049
262	0.4177733778
263	0.4172212834
264	0.4161630105
265	0.4146564732
266	0.4140927833
267	0.4128474875
268	0.4118169757
269	0.4117382707
270	0.410973947
271	0.4097358502
272	0.4083933162
273	0.4073867563
274	0.407253871
275	0.4066677411
276	0.4061855243
277	0.4059974133
278	0.4047005488
279	0.404189247
280	0.4040190095
281	0.403147312
282	0.4016146564
283	0.4013097165
284	0.4011088296
285	0.4002189798
286	0.3997508232
287	0.3988320841
288	0.3987334503
289	0.3972862849
290	0.3966976392
291	0.3965585754
292	0.3952446333
293	0.3942468846
294	0.3932988257
295	0.3922579103
296	0.3909801573
297	0.3908730064
298	0.3898290804
299	0.3889764497
300	0.3877844314
301	0.3866167021
302	0.3852161308
303	0.384273516
304	0.3839950136
305	0.3831527085
306	0.3824909627
307	0.3815603662
308	0.380325074
309	0.3799212394
310	0.3796336785
311	0.3788479399
312	0.3778340108
313	0.3777504076
314	0.3769207362
315	0.3758806054
316	0.3752837082
317	0.3751425683
318	0.3741877414
319	0.3731454745
320	0.3727327615
321	0.372625417
322	0.3718434575
323	0.3708424036
324	0.3699855746
325	0.3696203919
326	0.368862304
327	0.3683719663
328	0.3676279932
329	0.3675529047
330	0.3664762056
331	0.3652195355
332	0.3644662438
333	0.3634633077
334	0.3631870696
335	0.3631079596
336	0.3619659925
337	0.3613911576
338	0.3610381982
339	0.3602282922
340	0.3601114504
341	0.3589945248
342	0.3583860331
343	0.3579325044
344	0.357256113
345	0.3566146732
346	0.3560483484
347	0.3549828677
348	0.3546404856
349	0.3543213969
350	0.3539285531
351	0.3535586415
352	0.3526899428
353	0.3522330456
354	0.3508859232
355	0.3498413682
356	0.3497483654
357	0.3491246584
358	0.3484764839
359	0.3479059734
360	0.3474267278
361	0.3473606724
362	0.3468528893
363	0.3459718074
364	0.3455711879
365	0.344647791
366	0.3440651412
367	0.3432414551
368	0.3420837956
369	0.3414194463
370	0.3406311378
371	0.3401841029
372	0.3393629922
373	0.3386377131
374	0.3385711406
375	0.3384801369
376	0.3381008729
377	0.3377586674
378	0.3370000186
379	0.3363922552
380	0.3361848117
381	0.3355159995
382	0.3346804223
383	0.3337346774
384	0.3328786296
385	0.3322539214
386	0.3321828236
387	0.3320780856
388	0.3311627417
389	0.3303524297
390	0.3296164148
391	0.3288896881
392	0.3285779933
393	0.327739483
394	0.3270006751
395	0.3264962917
396	0.3257186929
397	0.3248620753
398	0.3240752869
399	0.3232497565
400	0.3228615593
401	0.3223293275
402	0.3220377687
403	0.3215413742
404	0.3207624432
405	0.3202885231
406	0.3202157211
407	0.3196088111
408	0.3186598241
409	0.3183216497
410	0.3175987646
411	0.3170477023
412	0.3163846738
413	0.3157498162
414	0.3150851579
415	0.3144679239
416	0.3140032292
417	0.3131530321
418	0.3128715665
419	0.3124024247
420	0.3123489871
421	0.3119590439
422	0.3119150869
423	0.3115228888
424	0.3112817874
425	0.3106268421
426	0.3105738599
427	0.3100577982
428	0.3090058823
429	0.3084509858
430	0.3082582864
431	0.3082060832
432	0.3074849987
433	0.3071399733
434	0.3070630958
435	0.3064870771
436	0.3058878417
437	0.3053749492
438	0.3053276493
439	0.3051401097
440	0.3046324611
441	0.3041438935
442	0.3034011872
443	0.3027737141
444	0.302330362
445	0.3022648336
446	0.3022198287
447	0.3017501661
448	0.3016984992
449	0.301173592
450	0.3005682049
451	0.3001878005
452	0.2995300446
453	0.2991619256
454	0.2991203208
455	0.2986087629
456	0.2982509247
457	0.2975521136
458	0.2970807317
459	0.2965010984
460	0.2961747914
461	0.2954354675
462	0.2950247684
463	0.2943327176
464	0.29380027
465	0.2935814078
466	0.2933063804
467	0.2928042517
468	0.2922287678
469	0.2918451515
470	0.2911989267
471	0.2903972775
472	0.2899555168
473	0.2891505389
474	0.2885714502
475	0.2878882508
476	0.2872800534
477	0.287227407
478	0.2868096627
479	0.2863508321
480	0.2857714184
481	0.2852047401
482	0.2850442641
483	0.2847243865
484	0.284217303
485	0.2838614653
486	0.2834193515
487	0.2827714573
488	0.2822864358
489	0.2820636366
490	0.2813236177
491	0.281061333
492	0.2806113639
493	0.2800931565
494	0.2791780783
495	0.2787504631
496	0.2778959167
497	0.2771754038
498	0.2768961926
499	0.2761822617
500	0.2761232375
501	0.2755384956
502	0.2749343651
503	0.2748784719
504	0.2744258477
505	0.274357671
506	0.2739994053
507	0.2734377704
508	0.2733851096
509	0.2730336643
510	0.2726324046
511	0.2720164368
512	0.271740618
513	0.2714547069
514	0.271405524
515	0.2710190864
516	0.2703747896
517	0.2699282877
