iter	Passed	Remaining
0	14	14882
1	22	11393
2	31	10490
3	39	9805
4	51	10205
5	56	9356
6	63	9000
7	70	8752
8	80	8818
9	88	8748
10	94	8508
11	98	8138
12	102	7803
13	107	7543
14	111	7300
15	115	7073
16	119	6882
17	123	6723
18	127	6567
19	131	6422
20	135	6298
21	139	6222
22	143	6111
23	147	6007
24	151	5915
25	155	5840
26	159	5756
27	163	5682
28	167	5613
29	171	5549
30	175	5487
31	179	5428
32	183	5375
33	187	5320
34	191	5270
35	195	5231
36	199	5195
37	203	5156
38	207	5123
39	212	5089
40	216	5069
41	221	5041
42	225	5012
43	229	4987
44	234	4979
45	240	4992
46	246	5006
47	251	4985
48	255	4965
49	259	4934
50	263	4903
51	267	4880
52	271	4854
53	275	4834
54	279	4808
55	283	4785
56	287	4762
57	291	4741
58	296	4722
59	299	4698
60	303	4678
61	307	4656
62	311	4636
63	315	4617
64	319	4598
65	323	4578
66	327	4560
67	331	4542
68	335	4525
69	339	4506
70	342	4487
71	346	4470
72	350	4454
73	354	4436
74	358	4419
75	362	4409
76	366	4392
77	370	4378
78	374	4368
79	378	4355
80	382	4341
81	386	4327
82	390	4315
83	394	4300
84	398	4286
85	402	4276
86	406	4263
87	410	4251
88	414	4237
89	417	4225
90	421	4214
91	425	4201
92	429	4189
93	433	4177
94	437	4165
95	440	4152
96	444	4141
97	448	4129
98	452	4119
99	456	4109
100	460	4099
101	464	4089
102	468	4080
103	472	4070
104	476	4060
105	480	4049
106	483	4039
107	487	4028
108	491	4021
109	495	4011
110	499	4004
111	503	3995
112	507	3986
113	511	3978
114	515	3969
115	519	3961
116	523	3951
117	527	3941
118	531	3933
119	535	3925
120	539	3916
121	543	3908
122	546	3899
123	550	3890
124	554	3881
125	558	3872
126	562	3864
127	566	3856
128	570	3850
129	574	3843
130	578	3835
131	582	3827
132	585	3819
133	589	3811
134	593	3803
135	597	3795
136	601	3787
137	605	3779
138	608	3771
139	612	3763
140	616	3756
141	620	3748
142	624	3740
143	628	3733
144	632	3726
145	636	3720
146	639	3713
147	643	3705
148	647	3697
149	651	3690
150	655	3683
151	658	3676
152	662	3669
153	666	3661
154	670	3654
155	674	3647
156	678	3640
157	681	3634
158	685	3628
159	689	3621
160	693	3615
161	697	3610
162	702	3605
163	706	3599
164	710	3594
165	715	3595
166	720	3591
167	724	3586
168	728	3582
169	733	3579
170	736	3572
171	741	3568
172	745	3562
173	749	3558
174	753	3552
175	757	3546
176	761	3540
177	766	3537
178	769	3531
179	774	3528
180	779	3526
181	783	3522
182	787	3517
183	792	3513
184	797	3511
185	801	3506
186	805	3502
187	809	3497
188	813	3492
189	817	3487
190	822	3483
191	826	3478
192	830	3473
193	834	3467
194	838	3461
195	842	3455
196	846	3449
197	850	3444
198	854	3438
199	858	3432
200	862	3426
201	866	3421
202	869	3415
203	873	3409
204	877	3403
205	881	3397
206	885	3392
207	889	3386
208	893	3379
209	897	3376
210	901	3372
211	905	3366
212	909	3361
213	913	3356
214	918	3352
215	922	3346
216	926	3343
217	930	3336
218	934	3331
219	938	3326
220	942	3323
221	946	3317
222	951	3314
