iter	Passed	Remaining
0	11	11063
1	31	15491
2	51	17030
3	63	15765
4	78	15522
5	86	14405
6	93	13240
7	100	12522
8	108	11904
9	114	11376
10	123	11136
11	130	10711
12	138	10536
13	145	10243
14	154	10120
15	160	9889
16	168	9733
17	175	9588
18	182	9429
19	190	9341
20	197	9212
21	205	9156
22	212	9046
23	221	9000
24	228	8907
25	236	8842
26	243	8760
27	251	8719
28	258	8656
29	265	8592
30	273	8547
31	280	8472
32	288	8465
33	295	8392
34	303	8370
35	310	8311
36	318	8300
37	326	8256
38	334	8240
39	341	8189
40	349	8174
41	356	8132
42	363	8089
43	371	8071
44	377	8018
45	386	8020
46	393	7969
47	401	7954
48	408	7920
49	416	7910
50	422	7870
51	431	7859
52	437	7818
53	445	7807
54	453	7792
55	460	7754
56	467	7741
57	474	7700
58	482	7694
59	488	7660
60	497	7658
61	503	7622
62	512	7616
63	519	7594
64	526	7567
65	533	7549
66	539	7518
67	547	7509
68	554	7483
69	563	7481
70	569	7455
71	577	7442
72	584	7419
73	591	7398
74	598	7380
75	605	7364
76	613	7359
77	620	7331
78	628	7325
79	634	7299
80	642	7291
81	649	7268
82	655	7246
83	663	7239
84	670	7213
85	678	7206
86	685	7188
87	693	7185
88	699	7162
89	708	7158
90	714	7138
91	721	7120
92	729	7111
93	735	7089
94	744	7088
95	750	7069
96	759	7066
97	766	7051
98	774	7051
99	782	7039
100	790	7036
101	796	7016
102	805	7015
103	812	6998
104	819	6982
105	826	6973
106	833	6954
107	841	6949
108	847	6930
109	855	6925
110	862	6907
111	870	6900
112	877	6885
113	883	6869
114	891	6859
115	898	6845
116	906	6844
117	913	6826
118	921	6820
119	927	6804
120	935	6795
121	942	6783
122	949	6770
123	957	6766
124	964	6749
125	971	6742
126	978	6728
127	987	6725
128	993	6708
129	1002	6707
130	1008	6692
131	1015	6679
132	1023	6671
133	1030	6657
134	1038	6657
135	1045	6644
136	1054	6639
137	1061	6630
138	1070	6629
139	1077	6620
140	1087	6623
141	1094	6613
142	1103	6615
143	1111	6609
144	1119	6603
145	1127	6595
146	1134	6584
147	1142	6578
148	1151	6579
149	1158	6564
150	1166	6560
151	1173	6546
152	1180	6533
153	1187	6524
154	1193	6508
155	1202	6504
156	1208	6490
157	1216	6483
158	1223	6468
159	1231	6467
160	1238	6454
161	1247	6451
162	1253	6438
163	1261	6429
164	1268	6418
165	1274	6404
166	1282	6399
167	1289	6384
168	1297	6380
169	1304	6370
170	1313	6365
171	1319	6351
172	1327	6344
173	1334	6335
174	1340	6321
175	1349	6316
176	1355	6303
177	1363	6296
178	1370	6283
179	1378	6278
180	1384	6264
181	1391	6256
182	1398	6245
183	1405	6232
184	1413	6225
185	1419	6213
186	1428	6210
187	1434	6197
188	1443	6193
189	1450	6181
190	1457	6171
191	1464	6162
192	1470	6149
193	1478	6144
194	1484	6129
195	1493	6126
196	1500	6114
197	1508	6110
198	1514	6097
199	1522	6088
200	1530	6082
201	1536	6071
202	1545	6067
203	1551	6054
204	1559	6048
205	1566	6036
206	1574	6032
207	1581	6020
208	1589	6016
209	1596	6004
210	1602	5992
211	1610	5986
212	1617	5975
213	1626	5973
214	1632	5959
215	1639	5951
216	1646	5942
217	1653	5932
218	1660	5922
219	1667	5912
220	1675	5904
221	1681	5892
222	1689	5886
223	1696	5876
224	1703	5867
225	1710	5857
226	1719	5854
227	1726	5845
228	1733	5837
229	1742	5834
230	1749	5825
231	1758	5821
232	1767	5818
233	1775	5812
234	1785	5811
235	1794	5808
236	1804	5809
237	1814	5809
238	1823	5805
239	1832	5804
240	1841	5798
241	1849	5794
242	1857	5786
243	1866	5782
244	1873	5773
245	1882	5769
246	1889	5760
247	1898	5757
248	1906	5748
249	1915	5745
250	1922	5737
251	1931	5733
252	1938	5723
253	1946	5716
254	1953	5708
255	1960	5699
256	1969	5693
257	1977	5687
258	1986	5684
259	1995	5679
260	2003	5673
261	2013	5670
262	2020	5663
263	2030	5662
264	2038	5654
265	2048	5653
266	2056	5646
267	2065	5641
268	2073	5634
269	2082	5631
270	2092	5628
271	2101	5625
272	2110	5620
273	2118	5614
274	2129	5613
275	2137	5607
276	2147	5606
277	2155	5598
278	2165	5595
279	2173	5589
280	2183	5586
281	2192	5582
282	2201	5576
283	2211	5576
284	2220	5570
285	2231	5569
286	2243	5573
287	2252	5567
288	2264	5570
289	2273	5565
290	2300	5604
291	2311	5604
292	2321	5601
293	2330	5597
294	2339	5590
295	2348	5585
296	2357	5579
297	2365	5572
298	2377	5574
299	2385	5566
300	2398	5568
301	2409	5569
302	2417	5560
303	2427	5556
304	2434	5547
305	2443	5540
306	2450	5531
307	2458	5523
308	2466	5516
309	2475	5509
310	2484	5503
311	2493	5499
312	2504	5496
313	2514	5492
314	2523	5486
315	2532	5481
316	2541	5476
317	2549	5468
318	2558	5462
319	2567	5456
320	2576	5450
321	2584	5442
322	2594	5438
323	2604	5434
324	2616	5433
325	2625	5428
326	2635	5423
327	2644	5417
328	2654	5414
329	2662	5406
330	2672	5401
331	2680	5394
332	2691	5391
333	2703	5389
334	2711	5383
335	2723	5381
336	2732	5375
337	2741	5369
338	2751	5364
339	2760	5357
340	2769	5352
341	2778	5345
342	2787	5339
343	2796	5333
344	2805	5326
345	2814	5319
346	2822	5311
347	2831	5304
348	2842	5302
349	2852	5297
350	2868	5304
351	2881	5305
352	2896	5308
353	2907	5305
354	2919	5304
355	2931	5303
356	2945	5304
357	2955	5300
358	2967	5298
359	2977	5293
360	2986	5286
361	2998	5284
362	3006	5276
363	3017	5272
364	3029	5271
365	3037	5261
366	3046	5254
367	3053	5244
368	3062	5236
369	3068	5224
370	3075	5213
371	3082	5204
372	3089	5192
373	3096	5183
374	3103	5171
375	3111	5164
376	3117	5152
377	3126	5144
378	3133	5133
379	3140	5124
380	3147	5114
381	3154	5102
382	3162	5094
383	3168	5083
384	3176	5074
385	3183	5063
386	3191	5054
387	3198	5044
388	3205	5034
389	3211	5023
390	3218	5013
391	3227	5005
392	3233	4994
393	3241	4985
394	3248	4975
395	3257	4968
396	3264	4958
397	3274	4952
398	3281	4943
399	3290	4935
400	3297	4925
401	3307	4920
402	3315	4911
403	3324	4904
404	3332	4895
405	3341	4889
406	3348	4878
407	3357	4871
408	3363	4860
409	3372	4852
410	3379	4843
411	3386	4833
412	3396	4827
413	3404	4819
414	3412	4810
415	3419	4800
416	3427	4792
417	3435	4782
418	3443	4775
419	3450	4765
420	3460	4758
421	3467	4749
422	3476	4742
423	3484	4733
424	3493	4726
425	3500	4716
426	3508	4707
427	3516	4699
428	3524	4690
429	3530	4680
430	3539	4672
431	3545	4662
432	3554	4654
433	3562	4646
434	3571	4638
435	3577	4627
436	3584	4618
437	3592	4609
438	3598	4598
439	3607	4590
440	3613	4579
441	3622	4572
442	3628	4562
443	3637	4554
444	3643	4544
445	3650	4534
446	3658	4525
447	3665	4515
448	3674	4509
449	3681	4500
450	3690	4492
451	3698	4483
452	3706	4475
453	3713	4466
454	3722	4458
455	3729	4449
456	3738	4441
457	3745	4432
458	3754	4424
459	3760	4414
460	3769	4407
461	3776	4397
462	3785	4390
463	3791	4380
464	3800	4372
465	3808	4364
466	3816	4355
467	3823	4346
468	3831	4338
469	3840	4330
470	3847	4321
471	3855	4313
472	3863	4304
473	3870	4295
474	3877	4285
475	3886	4278
476	3893	4268
477	3901	4260
478	3908	4250
479	3916	4242
480	3923	4233
481	3931	4225
482	3938	4215
483	3945	4206
484	3953	4197
485	3959	4187
486	3967	4179
487	3974	4169
488	3984	4163
489	3990	4153
490	3999	4146
491	4006	4136
492	4015	4129
493	4022	4120
494	4031	4113
495	4038	4103
496	4048	4097
497	4055	4088
498	4063	4080
499	4070	4070
500	4079	4063
501	4086	4053
502	4095	4046
503	4102	4037
504	4111	4029
505	4118	4020
506	4125	4011
507	4133	4002
508	4141	3994
509	4149	3986
510	4158	3979
511	4164	3969
512	4171	3960
513	4180	3952
514	4187	3943
515	4195	3935
516	4202	3926
517	4210	3918
518	4217	3908
519	4225	3900
520	4231	3890
521	4240	3882
522	4247	3873
523	4253	3863
524	4262	3856
525	4268	3846
526	4277	3839
527	4284	3829
528	4292	3821
529	4299	3812
530	4308	3805
531	4314	3795
532	4321	3786
533	4329	3777
534	4336	3769
535	4345	3761
536	4355	3755
537	4362	3745
538	4369	3737
539	4377	3729
540	4385	3720
541	4393	3712
542	4400	3703
543	4409	3696
544	4416	3687
545	4424	3678
546	4431	3670
547	4438	3661
548	4446	3652
549	4453	3643
550	4460	3634
551	4467	3625
552	4477	3619
553	4485	3611
554	4494	3603
555	4501	3595
556	4511	3587
557	4517	3578
558	4526	3571
559	4533	3562
560	4541	3554
561	4549	3545
562	4558	3537
563	4564	3528
564	4572	3520
565	4581	3512
566	4591	3506
567	4598	3497
568	4606	3489
569	4613	3480
570	4620	3471
571	4627	3462
572	4633	3453
573	4641	3445
574	4648	3435
575	4656	3427
576	4662	3418
577	4669	3409
578	4677	3400
579	4683	3391
580	4691	3383
581	4698	3374
582	4706	3366
583	4713	3357
584	4721	3349
585	4728	3340
586	4734	3331
587	4741	3322
588	4750	3314
589	4758	3306
590	4764	3297
591	4773	3289
592	4779	3280
593	4786	3271
594	4794	3263
595	4801	3254
596	4810	3247
597	4816	3238
598	4825	3230
599	4832	3221
600	4840	3213
601	4847	3204
602	4856	3197
603	4863	3188
604	4872	3181
605	4878	3172
606	4888	3164
607	4895	3156
608	4904	3148
609	4911	3140
610	4918	3131
611	4926	3123
612	4933	3114
613	4941	3106
614	4947	3097
615	4955	3089
616	4962	3080
617	4970	3072
618	4976	3063
619	4984	3055
620	4991	3046
621	4998	3037
622	5005	3029
623	5012	3020
624	5018	3011
625	5027	3003
626	5033	2994
627	5042	2986
628	5048	2977
629	5056	2969
630	5063	2960
631	5071	2952
632	5077	2944
633	5085	2935
634	5093	2927
635	5102	2920
636	5114	2914
637	5124	2907
638	5131	2898
639	5139	2891
640	5147	2882
641	5156	2875
642	5163	2867
643	5172	2859
644	5179	2850
645	5188	2843
646	5194	2834
647	5203	2826
648	5210	2817
649	5220	2811
650	5227	2802
651	5235	2794
652	5242	2785
653	5251	2778
654	5258	2769
655	5269	2763
656	5276	2754
657	5288	2748
658	5295	2739
659	5303	2732
660	5310	2723
661	5318	2715
662	5325	2706
663	5334	2699
664	5341	2690
665	5349	2682
666	5356	2674
667	5364	2665
668	5372	2658
669	5380	2650
