iter	Passed	Remaining
0	13	13626
1	21	10552
2	35	11766
3	45	11368
4	55	11074
5	84	14055
6	93	13282
7	100	12444
8	109	12096
9	117	11671
10	126	11367
11	133	10956
12	141	10710
13	149	10524
14	157	10330
15	164	10089
16	171	9910
17	180	9835
18	187	9678
19	196	9613
20	202	9455
21	209	9329
22	216	9188
23	222	9061
24	229	8941
25	236	8845
26	245	8839
27	252	8782
28	259	8687
29	266	8614
30	273	8533
31	281	8524
32	288	8442
33	294	8378
34	303	8366
35	309	8294
36	317	8258
37	326	8264
38	333	8214
39	342	8213
40	348	8158
41	356	8132
42	364	8101
43	370	8042
44	377	8008
45	385	8001
46	392	7953
47	400	7951
48	407	7917
49	415	7888
50	423	7873
51	430	7848
52	437	7809
53	444	7780
54	453	7787
55	461	7773
56	467	7739
57	474	7703
58	483	7708
59	489	7670
60	498	7666
61	505	7644
62	514	7645
63	520	7617
64	529	7618
65	536	7588
66	546	7603
67	553	7582
68	561	7578
69	568	7559
70	576	7539
71	583	7521
72	589	7490
73	598	7486
74	604	7456
75	612	7449
76	619	7424
77	627	7419
78	635	7405
79	644	7415
80	651	7391
81	660	7390
82	666	7366
83	674	7358
84	681	7340
85	689	7323
86	696	7311
87	703	7286
88	711	7286
89	718	7262
90	726	7256
91	733	7235
92	742	7236
93	749	7226
94	758	7228
95	767	7228
96	776	7228
97	783	7213
98	792	7214
99	799	7196
100	809	7203
101	816	7190
102	825	7185
103	831	7163
104	839	7155
105	847	7148
106	855	7140
107	862	7123
108	869	7106
109	877	7095
110	883	7076
111	891	7072
112	898	7054
113	907	7049
114	913	7030
115	922	7030
116	929	7012
117	937	7005
118	946	7004
119	957	7019
120	971	7056
121	982	7073
122	996	7103
123	1006	7108
124	1013	7092
125	1030	7147
126	1040	7151
127	1048	7139
128	1056	7136
129	1063	7119
130	1072	7112
131	1082	7118
132	1090	7106
133	1096	7087
134	1104	7079
135	1111	7061
136	1120	7056
137	1126	7036
138	1134	7029
139	1141	7010
140	1150	7009
141	1157	6992
142	1164	6978
143	1171	6966
144	1178	6948
145	1186	6940
146	1193	6925
147	1201	6917
148	1207	6899
149	1216	6891
150	1222	6876
151	1231	6870
152	1237	6853
153	1245	6841
154	1253	6835
155	1260	6822
156	1268	6812
157	1275	6795
158	1283	6788
159	1290	6773
160	1298	6766
161	1305	6751
162	1313	6747
163	1320	6732
164	1329	6726
165	1335	6709
166	1343	6700
167	1350	6690
168	1357	6674
169	1365	6668
170	1372	6653
171	1380	6645
172	1386	6630
173	1395	6625
174	1402	6611
175	1411	6606
176	1418	6593
177	1425	6584
178	1433	6572
179	1440	6562
180	1448	6552
181	1454	6539
182	1462	6530
183	1469	6515
184	1477	6509
185	1483	6493
186	1491	6485
187	1498	6473
188	1505	6461
189	1513	6451
190	1520	6441
191	1529	6435
192	1536	6423
193	1544	6415
194	1550	6401
195	1559	6396
196	1565	6383
197	1574	6377
198	1581	6364
199	1589	6359
200	1596	6346
201	1603	6335
202	1611	6326
203	1617	6312
204	1625	6305
205	1633	6295
206	1641	6289
207	1648	6276
208	1656	6271
209	1664	6260
210	1672	6254
211	1679	6241
212	1687	6234
213	1694	6222
214	1701	6211
215	1708	6203
216	1715	6189
217	1724	6185
218	1731	6173
219	1739	6166
220	1746	6154
221	1754	6148
222	1760	6134
223	1769	6128
224	1775	6117
225	1783	6109
226	1790	6098
227	1797	6085
228	1805	6079
229	1811	6066
230	1820	6059
231	1826	6046
232	1835	6040
233	1841	6029
234	1849	6019
235	1856	6009
236	1862	5997
237	1871	5990
238	1877	5978
239	1886	5974
240	1892	5960
241	1901	5955
242	1908	5943
243	1916	5936
244	1923	5926
245	1930	5918
246	1939	5912
247	1946	5901
248	1954	5894
249	1960	5882
250	1969	5875
251	1975	5864
252	1983	5857
253	1990	5844
254	1998	5838
255	2005	5827
256	2013	5821
257	2020	5809
258	2028	5802
259	2035	5793
260	2042	5782
261	2050	5775
262	2057	5764
263	2065	5758
264	2071	5746
265	2080	5740
266	2087	5730
267	2095	5724
268	2102	5713
269	2110	5707
270	2117	5696
271	2127	5693
272	2133	5682
273	2141	5673
274	2148	5663
275	2155	5653
276	2163	5646
277	2169	5634
278	2178	5628
279	2184	5617
280	2192	5610
281	2199	5600
282	2208	5594
283	2214	5583
284	2223	5577
285	2230	5569
286	2238	5562
287	2245	5551
288	2252	5540
289	2260	5534
290	2266	5522
291	2274	5515
292	2281	5504
293	2289	5498
294	2296	5488
295	2304	5480
296	2310	5470
297	2318	5461
298	2326	5454
299	2333	5444
300	2341	5437
301	2348	5427
302	2356	5420
303	2362	5409
304	2371	5403
305	2377	5393
306	2385	5385
307	2392	5375
308	2400	5369
309	2407	5358
310	2414	5348
311	2423	5343
312	2429	5332
313	2437	5325
314	2444	5315
315	2452	5308
316	2459	5298
317	2466	5289
318	2473	5281
319	2480	5271
320	2488	5264
321	2495	5255
322	2503	5247
323	2510	5237
324	2519	5232
325	2526	5222
326	2534	5216
327	2541	5206
328	2549	5200
329	2556	5190
330	2563	5180
331	2571	5173
332	2577	5163
333	2586	5157
334	2593	5147
335	2600	5139
336	2607	5129
337	2616	5125
338	2623	5116
339	2632	5109
340	2639	5100
341	2647	5092
342	2654	5083
343	2660	5074
344	2668	5067
345	2675	5057
346	2683	5050
347	2690	5040
348	2698	5033
349	2705	5024
350	2714	5019
351	2721	5009
352	2729	5002
353	2736	4993
354	2743	4984
355	2750	4975
356	2757	4966
357	2765	4959
358	2772	4949
359	2780	4942
360	2786	4933
361	2795	4926
362	2802	4917
363	2809	4909
364	2817	4900
365	2823	4891
366	2831	4884
367	2838	4874
368	2846	4867
369	2852	4857
370	2861	4850
371	2867	4841
372	2875	4833
373	2882	4825
374	2891	4818
375	2897	4809
376	2906	4803
377	2913	4793
378	2921	4787
379	2928	4778
380	2936	4770
381	2943	4762
382	2950	4753
383	2958	4746
384	2965	4736
385	2973	4729
386	2979	4719
387	2988	4714
388	2995	4704
389	3002	4696
390	3009	4687
391	3017	4679
392	3025	4672
393	3032	4663
394	3040	4656
395	3047	4647
396	3055	4640
397	3061	4631
398	3069	4624
399	3076	4614
400	3084	4607
401	3091	4598
402	3099	4591
403	3106	4583
404	3114	4575
405	3121	4567
406	3128	4558
407	3136	4550
408	3142	4541
409	3150	4532
410	3157	4525
411	3164	4516
412	3172	4508
413	3178	4499
414	3187	4493
415	3193	4483
416	3202	4476
417	3208	4467
418	3217	4461
419	3224	4453
420	3233	4446
421	3239	4437
422	3246	4428
423	3254	4421
424	3261	4412
425	3269	4405
426	3275	4395
427	3284	4389
428	3290	4380
429	3298	4373
430	3305	4363
431	3315	4359
432	3322	4350
433	3329	4342
434	3337	4334
435	3344	4326
436	3351	4318
437	3358	4309
438	3366	4302
439	3373	4293
440	3381	4286
441	3388	4277
442	3397	4271
443	3403	4262
444	3413	4257
445	3419	4248
446	3428	4241
447	3434	4232
448	3442	4224
449	3449	4216
450	3456	4207
451	3464	4200
452	3470	4190
453	3479	4184
454	3485	4174
455	3493	4167
456	3500	4158
457	3509	4153
458	3516	4144
459	3524	4136
460	3531	4128
461	3538	4120
462	3546	4113
463	3553	4104
464	3561	4097
465	3567	4088
466	3576	4081
467	3582	4072
468	3591	4065
469	3597	4057
470	3606	4050
471	3613	4042
