iter	Passed	Remaining
0	9	9939
1	23	11866
2	35	11799
3	44	11152
4	60	11988
5	77	12842
6	91	13012
7	98	12245
8	107	11830
9	114	11305
10	122	11055
11	129	10651
12	138	10489
13	144	10203
14	153	10098
15	160	9867
16	167	9711
17	175	9569
18	183	9498
19	190	9351
20	197	9206
21	205	9113
22	212	9027
23	220	8959
24	226	8848
25	235	8827
26	242	8742
27	251	8737
28	258	8654
29	266	8625
30	273	8544
31	281	8508
32	288	8447
33	295	8399
34	303	8363
35	310	8305
36	318	8288
37	325	8229
38	333	8218
39	340	8181
40	349	8179
41	356	8127
42	364	8122
43	371	8080
44	380	8068
45	387	8030
46	394	8001
47	402	7974
48	409	7941
49	417	7927
50	423	7889
51	432	7876
52	438	7835
53	447	7837
54	454	7801
55	461	7782
56	469	7761
57	477	7760
58	484	7730
59	491	7699
60	499	7686
61	506	7657
62	514	7654
63	521	7630
64	530	7624
65	536	7594
66	545	7591
67	551	7565
68	560	7565
69	567	7540
70	575	7525
71	582	7509
72	589	7490
73	597	7479
74	604	7454
75	611	7437
76	618	7413
77	625	7392
78	632	7371
79	639	7354
80	647	7343
81	654	7324
82	662	7320
83	669	7299
84	677	7298
85	684	7273
86	693	7278
87	700	7254
88	709	7260
89	715	7235
90	724	7233
91	730	7214
92	739	7216
93	746	7194
94	754	7182
95	761	7173
96	768	7154
97	777	7160
98	785	7147
99	795	7159
100	804	7157
101	811	7148
102	819	7139
103	827	7125
104	834	7108
105	842	7106
106	849	7089
107	858	7089
108	864	7070
109	873	7070
110	880	7051
111	889	7054
112	896	7034
113	905	7038
114	911	7018
115	920	7012
116	927	6998
117	935	6990
118	942	6974
119	949	6961
120	957	6953
121	963	6936
122	972	6933
123	978	6915
124	988	6917
125	994	6899
126	1004	6903
127	1010	6886
128	1019	6886
129	1026	6868
130	1034	6863
131	1041	6847
132	1048	6836
133	1056	6827
134	1063	6811
135	1071	6808
136	1078	6793
137	1087	6790
138	1093	6773
139	1102	6771
140	1108	6756
141	1118	6759
142	1125	6745
143	1135	6749
144	1142	6734
145	1150	6732
146	1157	6716
147	1166	6717
148	1173	6702
149	1181	6695
150	1188	6682
151	1196	6672
152	1203	6660
153	1209	6646
154	1218	6641
155	1224	6625
156	1233	6624
157	1240	6610
158	1249	6611
159	1256	6595
160	1265	6595
161	1272	6580
162	1281	6581
163	1288	6567
164	1296	6559
165	1303	6547
166	1310	6536
167	1318	6529
168	1324	6514
169	1333	6509
170	1339	6496
171	1348	6491
172	1355	6477
173	1364	6475
174	1370	6461
175	1379	6460
176	1386	6445
177	1394	6441
178	1401	6428
179	1408	6418
180	1416	6409
181	1423	6398
182	1431	6392
183	1438	6379
184	1447	6375
185	1453	6362
186	1462	6360
187	1469	6346
188	1478	6344
189	1485	6331
190	1494	6328
191	1500	6315
192	1509	6312
193	1516	6299
194	1522	6287
195	1531	6281
196	1538	6270
197	1546	6264
198	1553	6253
199	1562	6249
200	1568	6235
201	1577	6232
202	1584	6219
203	1593	6217
204	1600	6205
205	1609	6203
206	1616	6191
207	1625	6190
208	1632	6177
209	1640	6171
210	1647	6160
211	1654	6151
212	1662	6142
213	1669	6131
214	1677	6124
215	1684	6113
216	1692	6108
217	1699	6097
218	1708	6092
219	1715	6080
220	1724	6078
221	1730	6065
222	1740	6062
223	1746	6050
224	1755	6047
225	1762	6036
226	1771	6031
227	1778	6021
228	1785	6011
229	1793	6003
230	1800	5994
231	1808	5986
232	1814	5974
233	1823	5969
234	1829	5957
235	1839	5954
236	1845	5941
237	1855	5939
238	1861	5927
239	1871	5925
240	1877	5913
241	1885	5905
242	1892	5896
243	1900	5888
244	1907	5878
245	1914	5867
246	1923	5862
247	1929	5851
248	1938	5846
249	1945	5835
250	1954	5831
251	1960	5819
252	1968	5813
253	1975	5802
254	1983	5795
255	1990	5784
256	1997	5774
257	2005	5766
258	2011	5756
259	2020	5751
260	2027	5740
261	2036	5736
262	2042	5724
263	2051	5720
264	2058	5708
265	2067	5705
266	2074	5693
267	2081	5686
268	2089	5677
269	2097	5670
270	2105	5662
271	2112	5653
272	2120	5646
273	2127	5635
274	2135	5629
275	2142	5619
276	2150	5613
277	2157	5602
278	2166	5599
