iter	Passed	Remaining
0	4	4756
1	12	5993
2	19	6472
3	25	6463
4	32	6448
5	38	6341
6	44	6316
7	54	6760
8	59	6601
9	68	6811
10	74	6718
11	84	6945
12	98	7498
13	102	7218
14	105	6951
15	109	6705
16	113	6561
17	118	6450
18	121	6279
19	124	6120
20	129	6014
21	132	5887
22	135	5762
23	138	5643
24	141	5535
25	145	5439
26	149	5378
27	153	5329
28	156	5249
29	159	5171
30	163	5112
31	167	5060
32	171	5030
33	175	4984
34	178	4934
35	183	4909
36	186	4862
37	190	4813
38	193	4766
39	196	4720
40	199	4672
41	203	4635
42	207	4619
43	211	4589
44	214	4552
45	218	4524
46	221	4501
47	225	4482
48	229	4448
49	232	4413
50	235	4386
51	240	4375
52	244	4360
53	248	4346
54	251	4325
55	255	4298
56	258	4278
57	262	4258
58	265	4234
59	269	4218
60	273	4211
61	277	4201
62	281	4191
63	285	4169
64	288	4147
65	291	4130
66	295	4121
67	299	4109
68	303	4090
69	306	4071
70	309	4055
71	314	4047
72	317	4032
73	320	4014
74	324	4006
75	328	3988
76	331	3970
77	334	3952
78	337	3936
79	341	3923
80	345	3921
81	349	3911
82	352	3897
83	356	3883
84	359	3873
85	363	3868
86	368	3865
87	371	3852
88	375	3843
89	379	3841
90	383	3829
91	386	3816
92	390	3803
93	393	3791
94	396	3780
95	400	3773
96	404	3766
97	407	3751
98	410	3739
99	414	3732
100	418	3728
101	422	3717
102	425	3705
103	429	3696
104	433	3697
105	437	3689
106	441	3683
107	444	3671
108	447	3661
109	452	3664
110	456	3656
111	459	3646
112	463	3639
113	468	3641
114	472	3633
115	475	3623
116	478	3611
117	484	3618
118	487	3609
119	490	3599
120	493	3587
121	497	3581
122	502	3582
123	505	3571
124	508	3561
125	511	3551
126	517	3554
127	520	3548
128	524	3538
129	527	3528
130	531	3523
131	535	3519
132	538	3509
133	541	3500
134	545	3492
135	550	3496
136	553	3489
137	557	3481
138	560	3471
139	565	3475
140	569	3467
141	572	3461
142	576	3455
143	581	3455
144	584	3449
145	588	3440
146	591	3430
147	595	3425
148	599	3424
149	602	3415
150	605	3406
151	609	3399
152	615	3405
153	618	3397
154	621	3389
155	624	3380
156	629	3382
157	633	3377
158	636	3369
159	640	3360
160	644	3356
161	648	3355
162	651	3347
163	655	3339
164	658	3331
165	663	3334
166	667	3327
167	670	3321
168	674	3316
169	679	3316
170	682	3310
171	686	3302
172	689	3293
173	692	3286
174	697	3288
175	700	3280
176	703	3272
177	707	3265
178	711	3261
179	715	3260
180	718	3253
181	722	3245
182	725	3239
183	730	3239
184	733	3232
185	736	3224
186	740	3217
187	744	3214
188	748	3210
189	751	3203
190	754	3196
191	758	3190
192	763	3193
193	767	3187
194	770	3181
195	773	3173
196	778	3174
197	782	3169
198	785	3162
199	788	3155
200	793	3155
201	797	3151
202	800	3144
203	804	3137
204	807	3130
205	812	3130
206	815	3122
207	818	3116
208	821	3109
209	825	3104
210	829	3101
211	833	3097
