iter	Passed	Remaining
0	6	6788
1	12	6059
2	28	9616
3	39	9868
4	78	15700
5	84	14022
6	91	13049
7	96	11922
8	100	11072
9	103	10278
10	107	9629
11	111	9153
12	115	8741
13	118	8358
14	121	7995
15	125	7706
16	129	7492
17	133	7277
18	136	7054
19	140	6907
20	145	6761
21	149	6644
22	153	6502
23	156	6366
24	160	6240
25	163	6142
26	167	6045
27	170	5932
28	174	5835
29	177	5750
30	181	5688
31	185	5602
32	188	5522
33	192	5469
34	196	5416
35	199	5352
36	203	5283
37	206	5224
38	209	5171
39	214	5138
40	217	5086
41	220	5033
42	224	4986
43	228	4957
44	231	4923
45	234	4873
46	238	4826
47	242	4802
48	246	4775
49	249	4741
50	252	4702
51	256	4674
52	261	4663
53	264	4634
54	267	4603
55	271	4569
56	276	4566
57	280	4556
58	284	4532
59	288	4517
60	292	4507
61	296	4488
62	300	4468
63	304	4459
64	309	4454
65	313	4441
66	318	4428
67	322	4421
68	327	4417
69	331	4400
70	335	4392
71	339	4379
72	343	4363
73	347	4350
74	352	4343
75	356	4336
76	360	4318
77	364	4306
78	369	4311
79	374	4305
80	378	4290
81	382	4279
82	386	4270
83	391	4267
84	394	4249
85	398	4240
86	403	4234
87	407	4227
88	412	4227
89	417	4222
90	423	4225
91	428	4227
92	432	4219
93	436	4209
94	440	4198
95	445	4192
96	451	4202
97	455	4192
98	459	4178
99	462	4161
100	467	4160
101	471	4150
102	474	4131
103	477	4116
104	482	4113
105	486	4099
106	489	4087
107	494	4081
108	498	4075
109	503	4069
110	506	4057
111	510	4044
112	515	4050
113	520	4041
114	523	4030
115	527	4018
116	532	4020
117	537	4013
118	540	3999
119	543	3987
120	548	3985
121	552	3977
122	556	3964
123	559	3953
124	564	3953
125	568	3944
126	572	3932
127	575	3918
128	580	3918
129	583	3907
130	586	3893
131	590	3879
132	594	3873
133	598	3866
134	601	3855
135	604	3842
136	608	3831
137	613	3830
138	616	3819
139	619	3808
140	623	3796
141	627	3790
