iter	Passed	Remaining
0	6	6801
1	16	8440
2	41	13666
3	48	11999
4	55	10967
5	59	9922
6	65	9302
7	72	8998
8	76	8462
9	81	8060
10	86	7781
11	92	7624
12	98	7485
13	105	7443
14	110	7260
15	116	7159
16	122	7085
17	127	6980
18	134	6935
19	139	6819
20	144	6742
21	151	6726
22	155	6618
23	161	6553
24	168	6564
25	172	6464
26	178	6418
27	182	6336
28	189	6344
29	195	6329
30	202	6319
31	207	6264
32	212	6231
33	218	6210
34	223	6149
35	226	6078
36	231	6012
37	234	5934
38	237	5851
39	241	5790
40	245	5731
41	248	5673
42	251	5602
43	255	5543
44	258	5491
45	262	5452
46	266	5397
47	269	5340
48	272	5297
49	276	5257
50	280	5216
51	283	5164
52	286	5121
53	290	5093
54	294	5063
55	297	5023
56	301	4981
57	304	4949
58	309	4931
59	312	4894
60	315	4855
61	318	4819
62	322	4794
63	326	4772
64	329	4740
65	332	4708
66	336	4683
67	340	4673
68	344	4643
69	347	4612
70	350	4584
71	354	4565
72	358	4549
73	361	4524
74	364	4496
75	367	4472
76	372	4461
77	376	4447
78	379	4421
79	382	4398
80	386	4381
81	390	4367
82	394	4353
83	397	4332
84	401	4320
85	405	4306
86	409	4292
87	412	4271
88	415	4249
89	418	4236
90	422	4221
91	426	4207
92	429	4188
93	432	4169
94	436	4156
95	440	4146
96	443	4129
97	446	4111
98	450	4100
99	454	4091
100	458	4078
101	461	4061
102	464	4044
103	468	4033
104	471	4017
105	475	4006
106	479	3998
107	483	3992
108	488	3991
109	491	3976
110	494	3960
111	498	3949
112	501	3940
113	505	3930
114	508	3915
115	511	3901
116	515	3892
117	519	3882
118	523	3873
119	526	3859
120	530	3850
121	533	3839
122	537	3833
123	540	3821
124	544	3808
125	547	3800
126	551	3793
127	554	3780
128	558	3767
129	562	3761
130	565	3752
131	569	3744
132	572	3731
133	575	3719
134	579	3712
135	583	3704
136	586	3695
137	589	3683
138	592	3672
139	596	3664
140	600	3660
141	604	3650
142	607	3638
143	610	3631
144	614	3623
145	618	3616
146	621	3605
147	624	3595
148	628	3588
149	632	3582
150	635	3574
151	638	3564
152	642	3558
153	646	3552
154	650	3544
155	653	3534
156	656	3525
157	660	3520
158	664	3516
159	667	3506
160	670	3496
161	675	3492
162	679	3489
163	683	3482
164	686	3472
165	690	3467
166	694	3463
167	697	3456
168	701	3447
169	704	3438
170	708	3433
171	711	3427
172	715	3420
173	718	3410
174	722	3405
175	726	3400
176	729	3393
177	732	3384
178	735	3375
179	739	3370
180	743	3365
181	747	3358
182	750	3350
183	754	3345
184	757	3339
185	762	3338
186	766	3330
187	769	3323
188	773	3320
189	777	3315
190	780	3306
191	783	3298
192	787	3291
193	791	3286
194	794	3281
195	797	3273
196	801	3268
197	805	3263
198	809	3258
199	812	3249
200	815	3241
201	819	3238
202	823	3233
203	827	3227
204	830	3218
205	833	3212
206	837	3208
207	841	3205
208	844	3197
209	848	3190
210	852	3186
211	855	3180
212	859	3174
213	862	3166
214	865	3160
215	869	3155
216	873	3152
217	876	3145
218	879	3138
219	883	3133
220	887	3128
221	890	3122
222	893	3114
223	897	3107
224	900	3102
225	904	3097
226	907	3090
227	910	3083
228	914	3077
229	918	3074
230	922	3069
231	925	3062
232	928	3056
233	932	3052
234	936	3048
235	939	3043
236	943	3036
237	946	3031
238	950	3026
239	954	3021
240	957	3016
241	961	3010
242	965	3006
243	969	3002
244	972	2996
245	975	2991
246	979	2986
247	983	2981
248	987	2976
249	990	2970
250	993	2964
251	997	2961
252	1002	2958
253	1005	2952
254	1008	2945
255	1012	2942
256	1016	2938
257	1019	2933
258	1023	2926
259	1027	2923
260	1031	2919
261	1034	2914
262	1037	2908
263	1040	2901
264	1044	2897
265	1048	2892
266	1052	2888
267	1055	2882
268	1058	2877
269	1063	2874
270	1066	2869
271	1069	2863
272	1072	2857
273	1077	2854
274	1081	2852
275	1085	2847
276	1088	2841
277	1093	2839
278	1097	2836
279	1101	2831
280	1104	2825
281	1108	2823
282	1112	2818
283	1116	2814
284	1119	2808
285	1122	2803
286	1126	2799
287	1130	2795
288	1133	2789
289	1136	2783
290	1140	2778
291	1144	2775
292	1148	2770
293	1151	2764
294	1154	2760
295	1158	2756
296	1162	2752
297	1165	2745
298	1178	2762
299	1187	2769
300	1191	2767
301	1195	2763
302	1198	2757
303	1201	2751
304	1205	2745
305	1208	2740
306	1212	2735
307	1215	2731
308	1220	2728
309	1223	2723
310	1227	2719
311	1230	2713
312	1233	2707
313	1237	2703
314	1241	2700
315	1245	2695
316	1248	2689
317	1252	2685
318	1256	2682
319	1260	2677
320	1263	2671
321	1267	2668
322	1271	2664
323	1274	2660
324	1278	2654
325	1281	2648
326	1284	2644
327	1289	2640
328	1292	2636
329	1295	2630
330	1298	2625
331	1302	2621
332	1307	2617
333	1310	2612
334	1313	2607
335	1317	2603
336	1320	2598
337	1324	2593
338	1327	2588
339	1330	2583
340	1334	2579
341	1338	2575
342	1342	2571
343	1345	2566
344	1349	2562
345	1353	2558
346	1357	2553
347	1360	2548
348	1363	2543
349	1367	2539
350	1371	2536
351	1375	2531
352	1378	2526
353	1382	2522
354	1385	2517
355	1389	2513
356	1392	2507
357	1396	2503
358	1400	2500
359	1403	2495
360	1407	2490
361	1410	2485
362	1413	2481
363	1417	2477
364	1421	2472
365	1424	2467
366	1428	2463
367	1432	2459
368	1435	2454
369	1439	2451
370	1442	2446
371	1447	2443
372	1451	2439
373	1454	2434
374	1457	2429
375	1461	2425
376	1465	2421
377	1468	2417
378	1472	2412
379	1476	2408
380	1480	2404
381	1484	2401
382	1487	2396
383	1490	2391
384	1494	2387
385	1498	2382
386	1501	2379
387	1505	2373
388	1509	2370
389	1513	2367
390	1516	2362
391	1519	2357
392	1523	2353
393	1527	2349
394	1531	2345
395	1534	2340
396	1537	2335
397	1542	2332
398	1546	2329
399	1549	2324
400	1552	2319
401	1556	2315
402	1560	2311
403	1563	2307
404	1567	2302
405	1570	2298
406	1574	2294
407	1578	2290
408	1582	2286
409	1585	2281
410	1589	2277
411	1593	2273
412	1596	2269
413	1600	2264
414	1603	2260
415	1607	2256
416	1611	2252
417	1614	2248
418	1615	2240
419	1618	2235
420	1622	2231
421	1626	2227
422	1629	2223
423	1632	2218
424	1636	2214
425	1640	2210
426	1644	2206
427	1647	2202
428	1651	2197
429	1655	2193
430	1659	2190
431	1662	2185
432	1665	2181
433	1669	2177
434	1673	2173
435	1677	2169
436	1680	2165
437	1683	2160
438	1687	2156
439	1692	2153
440	1695	2148
441	1698	2143
442	1702	2140
443	1706	2136
444	1710	2132
445	1713	2128
446	1716	2123
447	1720	2120
448	1724	2116
449	1728	2112
450	1731	2107
451	1734	2103
452	1738	2099
453	1741	2094
454	1744	2090
455	1748	2085
456	1752	2081
457	1756	2078
458	1759	2073
459	1762	2069
460	1766	2065
461	1770	2061
462	1774	2057
463	1777	2052
464	1780	2048
465	1784	2044
466	1788	2041
467	1791	2036
468	1794	2032
469	1798	2028
470	1802	2024
471	1806	2020
472	1809	2016
473	1812	2011
474	1816	2007
475	1821	2004
476	1824	2000
477	1827	1995
478	1831	1992
479	1835	1988
480	1838	1984
481	1842	1979
482	1846	1976
483	1850	1972
484	1853	1968
485	1857	1964
486	1860	1959
487	1864	1956
488	1868	1952
489	1871	1948
490	1874	1943
491	1878	1940
492	1882	1936
493	1886	1932
494	1889	1927
495	1892	1923
496	1896	1919
497	1900	1915
498	1903	1911
499	1907	1907
500	1910	1903
501	1915	1899
502	1918	1896
503	1922	1891
504	1925	1887
505	1930	1884
506	1934	1880
507	1937	1876
508	1940	1871
509	1944	1867
510	1948	1864
511	1951	1859
512	1954	1855
513	1958	1851
514	1962	1847
515	1966	1844
516	1969	1839
517	1972	1835
518	1976	1831
519	1980	1828
520	1983	1823
521	1986	1819
522	1990	1815
523	1994	1812
524	1998	1808
525	2001	1803
526	2004	1799
527	2008	1795
528	2012	1792
529	2015	1787
530	2019	1783
531	2023	1779
532	2027	1776
533	2030	1772
534	2034	1767
535	2037	1763
536	2041	1760
537	2045	1756
538	2048	1752
539	2051	1747
540	2055	1743
541	2059	1739
542	2062	1736
543	2066	1731
544	2069	1727
545	2073	1723
546	2077	1720
547	2081	1716
548	2084	1712
549	2088	1708
550	2091	1704
551	2095	1700
552	2098	1696
553	2101	1692
554	2105	1688
555	2109	1684
556	2112	1680
557	2115	1675
558	2119	1672
559	2123	1668
560	2127	1664
561	2130	1660
562	2133	1656
563	2137	1652
564	2142	1649
565	2145	1644
566	2148	1640
567	2151	1636
568	2155	1632
569	2159	1629
570	2162	1625
571	2166	1620
572	2170	1617
573	2174	1613
574	2177	1609
575	2180	1605
576	2184	1601
577	2188	1598
578	2192	1594
579	2195	1589
580	2199	1586
581	2204	1583
582	2207	1579
583	2210	1574
584	2214	1570
585	2218	1567
586	2222	1563
587	2225	1559
588	2228	1555
589	2232	1551
590	2236	1547
591	2240	1543
592	2243	1539
593	2246	1535
594	2250	1531
595	2254	1528
596	2257	1524
597	2260	1519
598	2264	1516
599	2268	1512
600	2272	1508
601	2275	1504
602	2278	1500
603	2282	1496
604	2287	1493
605	2290	1488
606	2293	1484
607	2297	1481
