iter	Logloss
0	0.6885181427
1	0.6838298035
2	0.6757254028
3	0.6714294434
4	0.667255249
5	0.6630005646
6	0.6579022217
7	0.6526598358
8	0.6470075989
9	0.639233551
10	0.6342292023
11	0.6286116409
12	0.6226390457
13	0.6149946594
14	0.6110728073
15	0.6051463318
16	0.5988669586
17	0.594703064
18	0.5886240768
19	0.585846405
20	0.5797569275
21	0.5750387573
22	0.5711771011
23	0.5670979309
24	0.5630427551
25	0.5572440338
26	0.553203392
27	0.5500963593
28	0.5455472565
29	0.5419067383
30	0.5373554611
31	0.5325409698
32	0.5281552124
33	0.5222823334
34	0.5171821594
35	0.5152690125
36	0.5118329239
37	0.508911171
38	0.5056130981
39	0.5029990768
40	0.4984426117
41	0.4942260742
42	0.4889466858
43	0.4855695343
44	0.4833495331
45	0.4795869827
46	0.4776709747
47	0.4741850281
48	0.4690697098
49	0.4666651917
50	0.4630013275
51	0.4605912781
52	0.4573536682
53	0.4537142563
54	0.4506603622
55	0.4479947662
56	0.4454064941
57	0.4423367691
58	0.4391373444
59	0.4357187653
60	0.4325315857
61	0.4303729248
62	0.4266166306
63	0.4242295837
64	0.4222869873
65	0.41958992
66	0.4158160019
67	0.4136476135
68	0.4117139435
69	0.4089765167
70	0.4080490112
71	0.4059612656
72	0.4041723633
73	0.4023418808
74	0.4004315186
75	0.3982662964
76	0.3959249878
77	0.3937149429
78	0.3908707428
79	0.388516655
80	0.3858734894
81	0.3836923218
82	0.3821225739
83	0.3804426575
84	0.3778945923
85	0.37564888
86	0.3725144196
87	0.3699549103
88	0.3677715683
89	0.3661444092
90	0.3649129868
91	0.3629397583
92	0.3610552216
93	0.3586397934
94	0.3573796082
95	0.3550902939
96	0.353667984
97	0.351491394
98	0.3500191498
99	0.3487085724
100	0.3472301483
101	0.3456228638
102	0.3442894363
103	0.3428964996
104	0.3413975525
105	0.3394400024
106	0.3384693146
107	0.3365370178
108	0.3352042007
109	0.3331575012
110	0.3317882156
111	0.3302888489
112	0.329103775
113	0.32715065
114	0.3257250214
115	0.3247775269
116	0.3222371292
117	0.3210544586
118	0.3196281624
119	0.3183415604
120	0.3168208504
121	0.3152921104
122	0.3140591812
123	0.3129509354
124	0.3119419479
125	0.3108577347
126	0.3097104454
127	0.3089298248
128	0.3077802277
129	0.3062641716
130	0.3050593185
131	0.3040424919
132	0.3029446411
133	0.3019580841
134	0.3007479668
135	0.3001094627
136	0.2988971519
137	0.2975871086
138	0.2965945053
139	0.2956324196
140	0.2939484978
141	0.2924900055
142	0.2909454918
143	0.2900161552
144	0.2889297104
145	0.2876335335
146	0.2867617226
147	0.2857369041
148	0.2851209831
149	0.2837547684
150	0.2826163101
151	0.2814112854
152	0.2807716942
153	0.2794795609
154	0.2788840103
155	0.2780702591
156	0.2771612549
157	0.2764997292
158	0.2755898666
159	0.2746422958
160	0.273317337
161	0.2721826935
162	0.2711271667
163	0.2698060608
164	0.2681893539
165	0.2666952515
166	0.2662754631
167	0.2658040619
168	0.265153923
169	0.2647474289
170	0.2638420486
171	0.2622240829
172	0.2617224884
173	0.2606341553
174	0.2599387932
175	0.2590070534
176	0.2582256126
177	0.2575527382
178	0.2564887619
179	0.2555685425
180	0.2545368576
181	0.2530236435
182	0.2524172592
183	0.2507732391
184	0.2492799377
185	0.2490155792
186	0.2483880234
187	0.2479246902
188	0.2470956612
189	0.2461762047
190	0.2453153229
191	0.2446128845
192	0.243698597
193	0.2425105286
194	0.2413866425
195	0.2407463264
196	0.2403193092
197	0.2398254395
198	0.239299984
199	0.2389014053
200	0.2383883476
201	0.2377669334
202	0.2368779373
203	0.2361838722
204	0.2353216171
205	0.2347822952
206	0.2341509628
207	0.2334562111
208	0.2330524635
209	0.2324322701
210	0.231940918
211	0.231423912
212	0.2307475662
213	0.2298718834
214	0.2294726944
215	0.2288050461
216	0.2282991791
217	0.2273483276
218	0.2268469238
219	0.2259446144
220	0.2246809578
221	0.224015789
222	0.223640213
223	0.223156395
224	0.2223773575
225	0.2213607025
226	0.2205883408
227	0.2198695374
228	0.2193426895
229	0.2186988068
230	0.2174684906
231	0.2164872742
232	0.2160068893
233	0.2155503845
234	0.2148878479
235	0.214046936
236	0.2134610748
237	0.2130063248
238	0.2124846077
239	0.2118529892
240	0.2114632416
241	0.2109171486
242	0.2105170822
243	0.2099265289
244	0.2094232559
245	0.2088120842
246	0.2086146927
247	0.208217659
248	0.207704792
249	0.2069787407
250	0.2062321472
251	0.2060095215
252	0.2054772758
253	0.2051250076
254	0.2048684692
255	0.2044713783
256	0.2040809631
257	0.2036770821
258	0.2033235931
259	0.2026484299
260	0.2018811607
261	0.2009962082
262	0.2002171135
263	0.1998270226
264	0.1994633484
265	0.1987629318
266	0.1980673599
267	0.197226944
268	0.1969820404
269	0.1967824364
270	0.1958947182
271	0.1953469849
272	0.1946029282
273	0.1940561676
274	0.1934367752
275	0.1930628204
276	0.1924848938
277	0.1918921661
278	0.1912694359
279	0.1906713867
280	0.1899523735
281	0.189512291
282	0.1890427017
283	0.1886054039
284	0.1882471466
285	0.1874804497
286	0.1871350098
287	0.1869737434
288	0.1864780807
289	0.186099968
290	0.185795536
291	0.1856209946
292	0.1849357033
293	0.1843769836
294	0.1839147186
295	0.1837195969
296	0.1832295227
297	0.1826195335
298	0.1822410202
299	0.181415062
300	0.1807567787
301	0.1804592133
302	0.1798254776
303	0.1794735336
304	0.1789306068
305	0.1787807465
306	0.178293457
307	0.1779423714
308	0.1774943352
309	0.1769975853
310	0.1765547371
311	0.1761902237
312	0.1758419037
313	0.1756738663
314	0.1753361893
315	0.1749986649
316	0.1746304893
317	0.1742792511
318	0.173643589
319	0.1726840019
320	0.1725448227
321	0.1722399712
322	0.1720063591
323	0.1714929008
324	0.171153698
325	0.1705871582
326	0.1704333115
327	0.1701766968
328	0.169622879
329	0.1690460205
330	0.1681747055
331	0.167937336
332	0.1674896049
333	0.167087059
334	0.166865139
335	0.1659777069
336	0.1654991913
337	0.165242691
338	0.1648614311
339	0.1644659042
340	0.1642760849
341	0.1636641121
342	0.1633748817
343	0.1631411362
344	0.1627209663
345	0.1625581741
346	0.1623324203
347	0.1616565323
348	0.1613613892
349	0.1606604958
350	0.160140667
351	0.1599684334
352	0.1596242905
353	0.159288559
354	0.158844986
355	0.1586482239
356	0.1585657597
357	0.1579789162
358	0.1577356052
359	0.1575415802
360	0.1568612671
361	0.1565253067
362	0.1563438606
363	0.1555942917
364	0.1548589897
365	0.1547740078
366	0.154226017
367	0.1540366459
368	0.1537520981
369	0.1536191559
370	0.1532942104
371	0.1525988865
372	0.1522344017
373	0.1519205761
374	0.151639061
375	0.1512104702
376	0.1510188389
377	0.1506908417
378	0.1504688168
379	0.1503223991
380	0.150133791
381	0.1496900177
382	0.1494157982
383	0.1492803383
384	0.1489790249
385	0.1488106155
386	0.1487209797
387	0.1484680176
388	0.1483395672
389	0.1480998421
390	0.1478069305
391	0.1476467228
392	0.1473148346
393	0.1467886257
394	0.1465547943
395	0.1463535595
396	0.1461256599
397	0.1452384281
398	0.1449635696
399	0.1447353458
400	0.1446175861
401	0.1442558193
402	0.1441564751
403	0.1436840343
404	0.1435601711
405	0.1434421444
406	0.1431056213
407	0.1426692104
408	0.1422393417
409	0.14207798
410	0.1419792175
411	0.1417191124
412	0.141423254
413	0.1412289047
414	0.1407638741
415	0.1403446007
416	0.1400954914
417	0.1397866154
418	0.1397072411
419	0.1394718838
420	0.1390474129
421	0.1388347816
422	0.138709774
423	0.1381208324
424	0.1379820347
425	0.1378332806
426	0.1374266815
427	0.1369591713
428	0.1364604759
429	0.1363067055
430	0.1360764694
431	0.1358592987
432	0.1356024837
433	0.1354405975
434	0.1352198696
435	0.1351006413
436	0.1345860672
437	0.1343682861
438	0.1342357063
439	0.1339858437
440	0.1338685989
441	0.1337048721
442	0.1334743309
443	0.1330730057
444	0.1328719711
445	0.1327918434
446	0.1326723289
447	0.1325632477
448	0.132458992
449	0.131801548
450	0.1317131042
451	0.1315435028
452	0.1314271832
453	0.1312444592
454	0.1310360146
455	0.1307120323
456	0.1305012131
457	0.1300690937
458	0.1297566605
459	0.1295357704
460	0.1292971992
461	0.1290858364
462	0.1289156342
463	0.128543005
464	0.1284970665
465	0.1281163692
466	0.1276887131
467	0.127315836
468	0.1271718597
469	0.1270297432
470	0.1267968941
471	0.1267174721
472	0.1261702347
473	0.1261528587
474	0.1258389759
475	0.1256193161
476	0.1255195522
477	0.1253596115
478	0.1251694775
479	0.1250275421
480	0.1244997978
481	0.1244197369
482	0.1242056656
483	0.1240927124
484	0.1239315605
485	0.1237159157
486	0.1233418083
487	0.1231603622
488	0.1231083775
489	0.1229376411
490	0.1228249741
491	0.122460537
492	0.1220128822
493	0.1219411373
494	0.1218509388
495	0.1217800903
496	0.1212898064
497	0.1209839821
498	0.1204953194
499	0.1203542423
500	0.1201475906
501	0.119775238
502	0.1195578766
503	0.1193296337
504	0.1192051506
505	0.1190091705
506	0.1188521767
507	0.1185573387
508	0.1184747696
509	0.1184318542
510	0.1182866287
511	0.1180514908
512	0.117711525
